order_id,supplier_id,product_id,filled_qty,delivered_at,cancelled,cancellation_reason,outcome_final
ORD-002393,SUP-028,PROD-0030,50,2026-05-29T04:46:40.399Z,false,,true
ORD-002393,SUP-028,PROD-0011,75,2026-05-28T23:46:40.399Z,false,,true
ORD-002393,SUP-028,PROD-0159,30,2026-05-29T05:46:40.399Z,false,,true
ORD-002394,SUP-015,PROD-0187,50,2025-10-03T19:46:11.859Z,false,,true
ORD-002395,SUP-011,PROD-0023,20,2026-04-27T00:34:14.616Z,false,,true
ORD-002396,SUP-026,PROD-0106,10,2026-05-27T14:23:48.678Z,false,,true
ORD-002396,SUP-026,PROD-0064,150,2026-05-27T18:23:48.678Z,false,,true
ORD-002397,SUP-006,PROD-0116,100,2026-03-23T14:38:34.281Z,false,,true
ORD-002398,SUP-026,PROD-0028,50,2026-08-11T06:11:51.397Z,false,,true
ORD-002399,SUP-026,PROD-0182,150,2025-11-16T15:33:40.936Z,false,,true
ORD-002399,SUP-026,PROD-0192,150,2025-11-16T21:33:40.936Z,false,,true
ORD-002400,SUP-028,PROD-0036,100,2026-03-16T16:11:23.657Z,false,,true
ORD-002401,SUP-015,PROD-0050,25,2025-12-23T04:02:32.027Z,false,,true
ORD-002402,SUP-015,PROD-0191,10,2025-11-28T17:56:16.136Z,false,,true
ORD-002403,SUP-016,PROD-0184,43,2026-08-07T16:17:58.594Z,false,,true
ORD-002403,SUP-016,PROD-0050,30,2026-08-07T12:17:58.594Z,false,,true
ORD-002403,SUP-016,PROD-0157,75,2026-08-07T17:17:58.594Z,false,,true
ORD-002404,SUP-017,PROD-0013,40,2026-08-03T05:33:42.852Z,false,,true
ORD-002405,SUP-021,PROD-0144,75,2026-07-17T06:02:13.650Z,false,,true
ORD-002406,SUP-023,PROD-0014,20,2026-06-04T05:58:15.952Z,false,,true
ORD-002406,SUP-023,PROD-0189,60,2026-06-04T04:58:15.952Z,false,,true
ORD-002407,SUP-004,PROD-0194,10,2026-03-04T14:18:06.066Z,false,,true
ORD-002407,SUP-004,PROD-0148,50,2026-03-04T07:18:06.066Z,false,,true
ORD-002408,SUP-015,PROD-0086,60,2025-12-21T04:14:04.994Z,false,,true
ORD-002409,SUP-012,PROD-0178,25,2026-07-29T07:48:42.112Z,false,,true
ORD-002409,SUP-012,PROD-0170,10,2026-07-29T07:48:42.112Z,false,,true
ORD-002409,SUP-012,PROD-0026,50,2026-07-29T10:48:42.112Z,false,,true
ORD-002409,SUP-012,PROD-0194,100,2026-07-29T17:48:42.112Z,false,,true
ORD-002410,SUP-023,PROD-0144,10,2026-08-09T07:12:53.923Z,false,,true
ORD-002411,SUP-004,PROD-0043,200,2026-04-16T09:47:09.361Z,false,,true
ORD-002411,SUP-004,PROD-0200,0,,true,Supplier cancelled due to regulatory recall hold.,true
ORD-002411,SUP-004,PROD-0076,20,2026-04-16T03:47:09.361Z,false,,true
ORD-002411,SUP-004,PROD-0082,200,2026-04-16T02:47:09.361Z,false,,true
ORD-002412,SUP-016,PROD-0129,0,,true,Supplier cancelled due to regulatory recall hold.,true
ORD-002413,SUP-013,PROD-0186,75,2026-08-11T18:48:39.477Z,false,,true
ORD-002413,SUP-013,PROD-0027,50,2026-08-11T10:48:39.477Z,false,,true
ORD-002413,SUP-013,PROD-0088,200,2026-08-11T13:48:39.477Z,false,,true
ORD-002413,SUP-013,PROD-0187,60,2026-08-11T18:48:39.477Z,false,,true
ORD-002414,SUP-002,PROD-0041,40,2026-07-31T15:52:16.468Z,false,,true
ORD-002414,SUP-002,PROD-0187,150,2026-07-31T17:52:16.468Z,false,,true
ORD-002414,SUP-002,PROD-0111,100,2026-07-31T12:52:16.468Z,false,,true
ORD-002414,SUP-002,PROD-0133,20,2026-07-31T18:52:16.468Z,false,,true
ORD-002415,SUP-015,PROD-0080,45,2025-11-05T11:59:09.121Z,false,,true
ORD-002416,SUP-026,PROD-0097,60,2026-08-09T13:40:39.432Z,false,,true
ORD-002417,SUP-008,PROD-0108,40,2026-03-05T11:53:07.321Z,false,,true
ORD-002417,SUP-008,PROD-0049,25,2026-03-05T09:53:07.321Z,false,,true
ORD-002418,SUP-013,PROD-0050,50,2026-07-10T21:50:02.980Z,false,,true
ORD-002419,SUP-023,PROD-0078,10,2026-04-15T12:21:00.135Z,false,,true
ORD-002420,SUP-006,PROD-0117,200,2026-04-14T03:09:36.198Z,false,,true
ORD-002420,SUP-006,PROD-0153,60,2026-04-14T05:09:36.198Z,false,,true
ORD-002421,SUP-016,PROD-0164,10,2025-12-01T15:01:23.333Z,false,,true
ORD-002422,SUP-015,PROD-0106,10,2026-01-08T21:02:47.107Z,false,,true
ORD-002423,SUP-019,PROD-0013,75,2026-05-02T16:03:24.058Z,false,,true
ORD-002424,SUP-019,PROD-0063,40,2025-12-19T18:02:41.878Z,false,,true
ORD-002425,SUP-004,PROD-0074,60,2025-10-25T22:43:15.961Z,false,,true
ORD-002425,SUP-004,PROD-0168,100,2025-10-25T18:43:15.961Z,false,,true
ORD-002425,SUP-004,PROD-0071,40,2025-10-26T02:43:15.961Z,false,,true
ORD-002425,SUP-004,PROD-0029,75,2025-10-26T03:43:15.961Z,false,,true
ORD-002426,SUP-027,PROD-0027,40,2026-04-26T15:21:40.879Z,false,,true
ORD-002426,SUP-027,PROD-0183,75,2026-04-26T14:21:40.879Z,false,,true
ORD-002427,SUP-028,PROD-0095,60,2026-01-30T11:13:25.593Z,false,,true
ORD-002428,SUP-024,PROD-0050,75,2026-08-02T16:45:07.894Z,false,,true
ORD-002429,SUP-015,PROD-0177,75,2026-08-01T13:58:02.726Z,false,,true
ORD-002430,SUP-016,PROD-0140,60,2026-05-21T16:20:55.875Z,false,,true
ORD-002431,SUP-014,PROD-0198,60,2026-08-06T04:17:55.054Z,false,,true
ORD-002431,SUP-014,PROD-0040,75,2026-08-06T08:17:55.054Z,false,,true
ORD-002431,SUP-014,PROD-0139,50,2026-08-06T09:17:55.054Z,false,,true
ORD-002432,SUP-002,PROD-0010,20,2025-11-07T01:04:35.169Z,false,,true
ORD-002433,SUP-002,PROD-0121,40,2025-11-20T15:12:34.730Z,false,,true
ORD-002433,SUP-002,PROD-0067,60,2025-11-20T15:12:34.730Z,false,,true
ORD-002433,SUP-002,PROD-0123,75,2025-11-20T15:12:34.730Z,false,,true
ORD-002433,SUP-002,PROD-0130,25,2025-11-20T14:12:34.730Z,false,,true
ORD-002434,SUP-011,PROD-0175,0,,true,Unfulfilled stock quota.,true
ORD-002435,SUP-001,PROD-0074,75,2026-08-13T17:41:23.398Z,false,,true
ORD-002436,SUP-015,PROD-0149,40,2026-04-18T20:00:53.510Z,false,,true
ORD-002436,SUP-015,PROD-0143,150,2026-04-18T22:00:53.510Z,false,,true
ORD-002436,SUP-015,PROD-0120,20,2026-04-19T01:00:53.510Z,false,,true
ORD-002437,SUP-001,PROD-0059,25,2026-08-12T01:34:17.373Z,false,,true
ORD-002438,SUP-023,PROD-0088,40,2026-07-03T02:24:45.249Z,false,,true
ORD-002439,SUP-016,PROD-0156,150,2026-03-19T12:23:00.036Z,false,,true
ORD-002440,SUP-016,PROD-0054,200,2026-04-10T09:21:33.303Z,false,,true
ORD-002440,SUP-016,PROD-0039,40,2026-04-10T08:21:33.303Z,false,,true
ORD-002441,SUP-024,PROD-0048,40,2026-04-01T16:11:30.771Z,false,,true
ORD-002442,SUP-021,PROD-0155,75,2026-07-13T10:14:45.630Z,false,,true
ORD-002443,SUP-015,PROD-0079,50,2025-11-20T05:29:57.820Z,false,,true
ORD-002444,SUP-013,PROD-0131,100,2025-10-21T01:09:14.520Z,false,,true
ORD-002444,SUP-013,PROD-0119,10,2025-10-21T05:09:14.520Z,false,,true
ORD-002444,SUP-013,PROD-0064,200,2025-10-21T08:09:14.520Z,false,,true
ORD-002445,SUP-011,PROD-0073,20,2026-03-07T02:53:27.268Z,false,,true
ORD-002446,SUP-006,PROD-0184,10,2026-02-26T21:15:10.027Z,false,,true
ORD-002447,SUP-014,PROD-0020,30,2026-05-27T03:57:59.893Z,false,,true
ORD-002448,SUP-016,PROD-0039,50,2025-11-27T15:32:56.379Z,false,,true
ORD-002449,SUP-007,PROD-0055,100,2026-07-20T01:34:51.531Z,false,,true
ORD-002450,SUP-015,PROD-0094,75,2025-12-10T12:07:42.600Z,false,,true
ORD-002451,SUP-015,PROD-0059,150,2025-10-13T10:44:55.904Z,false,,true
ORD-002452,SUP-003,PROD-0160,100,2026-06-17T17:35:57.564Z,false,,true
ORD-002453,SUP-013,PROD-0050,50,2025-10-27T11:59:11.717Z,false,,true
ORD-002453,SUP-013,PROD-0162,200,2025-10-27T11:59:11.717Z,false,,true
ORD-002454,SUP-020,PROD-0030,40,2025-12-11T12:52:41.289Z,false,,true
ORD-002455,SUP-007,PROD-0180,200,2025-10-25T23:32:27.090Z,false,,true
ORD-002456,SUP-023,PROD-0055,150,2026-08-01T19:22:08.526Z,false,,true
ORD-002456,SUP-023,PROD-0093,75,2026-08-01T22:22:08.526Z,false,,true
ORD-002456,SUP-023,PROD-0025,10,2026-08-01T20:22:08.526Z,false,,true
ORD-002457,SUP-015,PROD-0104,150,2025-11-03T13:11:32.263Z,false,,true
ORD-002457,SUP-015,PROD-0187,30,2025-11-03T17:11:32.263Z,false,,true
ORD-002458,SUP-026,PROD-0070,0,,true,Logistics delay resulted in cancellation by pharmacy.,true
ORD-002459,SUP-016,PROD-0052,100,2026-05-17T04:27:34.924Z,false,,true
ORD-002460,SUP-006,PROD-0022,30,2025-11-26T05:27:48.463Z,false,,true
ORD-002461,SUP-016,PROD-0172,25,2026-08-12T00:22:14.562Z,false,,true
ORD-002462,SUP-011,PROD-0085,14,2026-08-07T02:26:36.505Z,false,,true
ORD-002463,SUP-025,PROD-0139,200,2026-07-31T09:50:27.487Z,false,,true
ORD-002463,SUP-025,PROD-0127,79,2026-07-31T12:50:27.487Z,false,,true
ORD-002464,SUP-015,PROD-0082,20,2026-06-10T11:25:24.601Z,false,,true
ORD-002464,SUP-015,PROD-0043,50,2026-06-10T16:25:24.601Z,false,,true
ORD-002464,SUP-015,PROD-0113,60,2026-06-10T21:25:24.601Z,false,,true
ORD-002465,SUP-014,PROD-0128,200,2026-08-08T23:55:33.450Z,false,,true
ORD-002466,SUP-026,PROD-0119,100,2026-04-23T16:56:59.403Z,false,,true
ORD-002467,SUP-021,PROD-0091,150,2026-04-22T17:05:41.708Z,false,,true
ORD-002467,SUP-021,PROD-0153,20,2026-04-22T16:05:41.708Z,false,,true
ORD-002468,SUP-009,PROD-0198,75,2026-08-12T05:39:20.540Z,false,,true
ORD-002468,SUP-009,PROD-0111,200,2026-08-12T04:39:20.540Z,false,,true
ORD-002469,SUP-010,PROD-0185,36,2026-04-02T13:52:26.827Z,false,,true
ORD-002470,SUP-008,PROD-0171,75,2026-06-18T22:58:38.221Z,false,,true
ORD-002471,SUP-015,PROD-0131,50,2026-02-06T04:04:50.086Z,false,,true
ORD-002472,SUP-019,PROD-0097,10,2026-02-01T07:51:58.672Z,false,,true
ORD-002472,SUP-019,PROD-0140,75,2026-02-01T11:51:58.672Z,false,,true
ORD-002473,SUP-002,PROD-0040,150,2026-01-07T16:08:20.635Z,false,,true
ORD-002474,SUP-005,PROD-0195,10,2026-06-10T13:09:34.488Z,false,,true
ORD-002475,SUP-016,PROD-0168,150,2026-08-13T15:02:36.286Z,false,,true
ORD-002476,SUP-003,PROD-0093,150,2026-08-06T03:54:47.476Z,false,,true
ORD-002477,SUP-022,PROD-0096,50,2025-10-14T10:14:11.409Z,false,,true
ORD-002478,SUP-015,PROD-0005,10,2026-05-23T16:42:11.023Z,false,,true
ORD-002479,SUP-021,PROD-0002,30,2026-06-26T21:20:20.480Z,false,,true
ORD-002480,SUP-018,PROD-0001,40,2026-08-07T02:23:24.013Z,false,,true
ORD-002481,SUP-011,PROD-0121,10,2026-08-02T17:25:55.315Z,false,,true
ORD-002481,SUP-011,PROD-0045,0,,true,Unfulfilled stock quota.,true
ORD-002482,SUP-028,PROD-0179,40,2025-11-26T05:21:41.465Z,false,,true
ORD-002483,SUP-024,PROD-0008,100,2026-08-11T07:16:30.384Z,false,,true
ORD-002484,SUP-016,PROD-0073,100,2025-11-14T04:46:13.730Z,false,,true
ORD-002484,SUP-016,PROD-0122,50,2025-11-14T07:46:13.730Z,false,,true
ORD-002484,SUP-016,PROD-0185,200,2025-11-14T03:46:13.730Z,false,,true
ORD-002484,SUP-016,PROD-0182,150,2025-11-14T03:46:13.730Z,false,,true
ORD-002485,SUP-013,PROD-0079,20,2026-08-15T21:20:58.118Z,false,,true
ORD-002485,SUP-013,PROD-0135,10,2026-08-15T19:20:58.118Z,false,,true
ORD-002485,SUP-013,PROD-0155,15,2026-08-15T19:20:58.118Z,false,,true
ORD-002485,SUP-013,PROD-0179,25,2026-08-15T17:20:58.118Z,false,,true
ORD-002486,SUP-016,PROD-0185,25,2026-04-25T14:35:46.973Z,false,,true
ORD-002487,SUP-009,PROD-0016,25,2026-06-07T14:53:00.547Z,false,,true
ORD-002487,SUP-009,PROD-0167,17,2026-06-07T12:53:00.547Z,false,,true
ORD-002487,SUP-009,PROD-0185,10,2026-06-07T09:53:00.547Z,false,,true
ORD-002488,SUP-012,PROD-0077,50,2026-03-25T02:15:07.065Z,false,,true
ORD-002489,SUP-020,PROD-0133,10,2026-08-02T15:49:36.626Z,false,,true
ORD-002490,SUP-004,PROD-0001,50,2026-06-17T23:49:55.645Z,false,,true
ORD-002490,SUP-004,PROD-0033,40,2026-06-17T19:49:55.645Z,false,,true
ORD-002491,SUP-028,PROD-0191,10,2026-08-04T08:06:46.344Z,false,,true
ORD-002492,SUP-012,PROD-0056,25,2026-02-03T10:11:41.650Z,false,,true
ORD-002493,SUP-016,PROD-0036,150,2026-06-04T22:55:42.234Z,false,,true
ORD-002493,SUP-016,PROD-0196,27,2026-06-05T05:55:42.234Z,false,,true
ORD-002493,SUP-016,PROD-0174,100,2026-06-05T02:55:42.234Z,false,,true
ORD-002493,SUP-016,PROD-0119,109,2026-06-05T07:55:42.234Z,false,,true
ORD-002494,SUP-003,PROD-0187,150,2026-03-01T09:07:40.217Z,false,,true
ORD-002495,SUP-022,PROD-0081,30,2025-10-14T10:05:45.048Z,false,,true
ORD-002496,SUP-020,PROD-0138,75,2026-08-09T03:03:21.074Z,false,,true
ORD-002497,SUP-010,PROD-0015,25,2026-01-04T13:54:01.581Z,false,,true
ORD-002498,SUP-005,PROD-0129,30,2026-05-19T23:08:10.475Z,false,,true
ORD-002499,SUP-015,PROD-0143,50,2026-02-20T05:21:43.269Z,false,,true
ORD-002499,SUP-015,PROD-0129,75,2026-02-20T07:21:43.269Z,false,,true
ORD-002499,SUP-015,PROD-0108,100,2026-02-20T08:21:43.269Z,false,,true
ORD-002499,SUP-015,PROD-0071,150,2026-02-20T07:21:43.269Z,false,,true
ORD-002500,SUP-024,PROD-0174,150,2026-03-17T18:35:31.812Z,false,,true
ORD-002500,SUP-024,PROD-0087,150,2026-03-17T22:35:31.812Z,false,,true
ORD-002501,SUP-016,PROD-0029,40,2025-10-22T21:55:17.998Z,false,,true
ORD-002501,SUP-016,PROD-0122,34,2025-10-22T20:55:17.998Z,false,,true
ORD-002502,SUP-013,PROD-0061,30,2025-11-05T09:04:16.557Z,false,,true
ORD-002503,SUP-016,PROD-0131,75,2026-01-03T17:17:39.836Z,false,,true
ORD-002503,SUP-016,PROD-0158,25,2026-01-03T19:17:39.836Z,false,,true
ORD-002504,SUP-002,PROD-0106,20,2026-04-26T11:39:15.988Z,false,,true
ORD-002505,SUP-015,PROD-0129,200,2025-10-22T05:05:25.356Z,false,,true
ORD-002505,SUP-015,PROD-0045,10,2025-10-22T08:05:25.356Z,false,,true
ORD-002505,SUP-015,PROD-0074,60,2025-10-22T01:05:25.356Z,false,,true
ORD-002506,SUP-015,PROD-0119,25,2026-07-08T16:46:13.403Z,false,,true
ORD-002506,SUP-015,PROD-0102,40,2026-07-08T08:46:13.403Z,false,,true
ORD-002507,SUP-020,PROD-0103,30,2026-02-02T02:20:35.966Z,false,,true
ORD-002507,SUP-020,PROD-0090,150,2026-02-02T05:20:35.966Z,false,,true
ORD-002507,SUP-020,PROD-0187,75,2026-02-02T01:20:35.966Z,false,,true
ORD-002508,SUP-016,PROD-0164,10,2026-01-23T16:25:33.212Z,false,,true
ORD-002508,SUP-016,PROD-0070,150,2026-01-23T20:25:33.212Z,false,,true
ORD-002509,SUP-005,PROD-0121,10,2025-10-10T20:32:27.880Z,false,,true
ORD-002510,SUP-007,PROD-0017,20,2026-03-17T06:46:53.688Z,false,,true
ORD-002511,SUP-016,PROD-0050,50,2026-01-01T06:19:22.292Z,false,,true
ORD-002511,SUP-016,PROD-0025,10,2026-01-01T12:19:22.292Z,false,,true
ORD-002511,SUP-016,PROD-0182,100,2026-01-01T07:19:22.292Z,false,,true
ORD-002511,SUP-016,PROD-0099,200,2026-01-01T07:19:22.292Z,false,,true
ORD-002512,SUP-014,PROD-0046,100,2026-08-05T13:39:46.315Z,false,,true
ORD-002513,SUP-015,PROD-0111,20,2026-08-12T15:41:37.491Z,false,,true
ORD-002514,SUP-012,PROD-0065,150,2026-06-03T01:52:47.270Z,false,,true
ORD-002514,SUP-012,PROD-0091,30,2026-06-03T04:52:47.270Z,false,,true
ORD-002514,SUP-012,PROD-0050,25,2026-06-03T07:52:47.270Z,false,,true
ORD-002515,SUP-021,PROD-0188,100,2026-06-21T17:58:44.425Z,false,,true
ORD-002515,SUP-021,PROD-0066,20,2026-06-21T16:58:44.425Z,false,,true
ORD-002515,SUP-021,PROD-0052,10,2026-06-22T02:58:44.425Z,false,,true
ORD-002516,SUP-023,PROD-0064,50,2026-06-09T22:19:18.989Z,false,,true
ORD-002517,SUP-008,PROD-0044,200,2026-06-24T19:13:25.092Z,false,,true
ORD-002518,SUP-011,PROD-0177,150,2026-08-03T01:01:59.438Z,false,,true
ORD-002519,SUP-015,PROD-0158,30,2025-12-17T06:58:47.970Z,false,,true
ORD-002520,SUP-015,PROD-0109,100,2026-06-19T05:13:42.792Z,false,,true
ORD-002520,SUP-015,PROD-0171,150,2026-06-18T21:13:42.792Z,false,,true
ORD-002520,SUP-015,PROD-0196,200,2026-06-18T21:13:42.792Z,false,,true
ORD-002521,SUP-009,PROD-0083,100,2026-01-04T13:16:45.658Z,false,,true
ORD-002522,SUP-022,PROD-0024,40,2026-08-14T15:40:57.665Z,false,,true
ORD-002523,SUP-010,PROD-0174,60,2025-12-24T20:59:19.314Z,false,,true
ORD-002524,SUP-021,PROD-0037,10,2026-01-12T17:26:56.418Z,false,,true
ORD-002525,SUP-016,PROD-0115,200,2026-08-12T11:21:41.655Z,false,,true
ORD-002526,SUP-014,PROD-0089,100,2025-12-02T10:19:30.356Z,false,,true
ORD-002527,SUP-015,PROD-0193,24,2026-08-08T15:02:30.790Z,false,,true
ORD-002528,SUP-018,PROD-0070,10,2026-08-04T12:24:49.444Z,false,,true
ORD-002529,SUP-016,PROD-0018,10,2026-04-05T04:23:06.951Z,false,,true
ORD-002530,SUP-010,PROD-0014,60,2025-11-29T15:28:58.589Z,false,,true
ORD-002531,SUP-022,PROD-0017,50,2026-07-31T17:58:05.401Z,false,,true
ORD-002532,SUP-015,PROD-0102,27,2026-07-01T06:49:45.838Z,false,,true
ORD-002532,SUP-015,PROD-0156,20,2026-07-01T09:49:45.838Z,false,,true
ORD-002533,SUP-009,PROD-0101,10,2025-10-18T15:08:47.395Z,false,,true
ORD-002533,SUP-009,PROD-0164,20,2025-10-18T22:08:47.395Z,false,,true
ORD-002534,SUP-015,PROD-0039,40,2026-07-05T14:35:05.413Z,false,,true
ORD-002535,SUP-011,PROD-0072,17,2026-08-13T17:02:59.789Z,false,,true
ORD-002536,SUP-006,PROD-0120,150,2026-04-15T04:38:26.949Z,false,,true
ORD-002537,SUP-013,PROD-0075,60,2026-06-12T19:10:34.408Z,false,,true
ORD-002537,SUP-013,PROD-0036,25,2026-06-12T16:10:34.408Z,false,,true
ORD-002537,SUP-013,PROD-0077,75,2026-06-12T19:10:34.408Z,false,,true
ORD-002538,SUP-016,PROD-0019,60,2026-08-02T09:42:34.511Z,false,,true
ORD-002539,SUP-009,PROD-0102,30,2026-01-24T06:43:18.422Z,false,,true
ORD-002540,SUP-020,PROD-0189,75,2026-01-30T20:03:44.091Z,false,,true
ORD-002540,SUP-020,PROD-0052,20,2026-01-30T21:03:44.091Z,false,,true
ORD-002540,SUP-020,PROD-0115,20,2026-01-31T02:03:44.091Z,false,,true
ORD-002541,SUP-015,PROD-0021,0,,true,Unfulfilled stock quota.,true
ORD-002542,SUP-013,PROD-0145,200,2025-10-27T04:19:18.834Z,false,,true
ORD-002543,SUP-012,PROD-0039,30,2025-12-26T11:19:39.854Z,false,,true
ORD-002544,SUP-019,PROD-0004,150,2026-05-18T22:59:23.227Z,false,,true
ORD-002545,SUP-019,PROD-0120,20,2026-07-07T20:34:07.278Z,false,,true
ORD-002546,SUP-024,PROD-0019,25,2026-06-27T22:13:05.211Z,false,,true
ORD-002547,SUP-016,PROD-0165,40,2026-03-26T15:41:24.348Z,false,,true
ORD-002548,SUP-015,PROD-0147,75,2025-12-07T00:06:52.998Z,false,,true
ORD-002549,SUP-002,PROD-0158,30,2026-02-10T07:35:21.227Z,false,,true
ORD-002550,SUP-008,PROD-0111,30,2025-11-06T06:33:55.755Z,false,,true
ORD-002551,SUP-026,PROD-0189,60,2026-02-17T12:49:28.008Z,false,,true
ORD-002552,SUP-024,PROD-0168,100,2025-12-12T21:50:21.539Z,false,,true
ORD-002553,SUP-018,PROD-0141,10,2026-08-13T03:35:18.334Z,false,,true
ORD-002553,SUP-018,PROD-0021,20,2026-08-13T01:35:18.334Z,false,,true
ORD-002553,SUP-018,PROD-0016,0,,true,Logistics delay resulted in cancellation by pharmacy.,true
ORD-002554,SUP-009,PROD-0171,10,2026-07-21T11:00:07.765Z,false,,true
ORD-002555,SUP-015,PROD-0191,60,2026-03-05T09:37:32.306Z,false,,true
ORD-002556,SUP-016,PROD-0103,25,2026-02-04T04:30:32.454Z,false,,true
ORD-002557,SUP-014,PROD-0117,60,2026-03-04T09:11:02.168Z,false,,true
ORD-002558,SUP-026,PROD-0045,25,2026-04-06T09:58:52.729Z,false,,true
ORD-002558,SUP-026,PROD-0190,200,2026-04-06T11:58:52.729Z,false,,true
ORD-002558,SUP-026,PROD-0030,20,2026-04-06T09:58:52.729Z,false,,true
ORD-002559,SUP-025,PROD-0124,25,2025-12-21T03:00:10.470Z,false,,true
ORD-002559,SUP-025,PROD-0162,50,2025-12-21T05:00:10.470Z,false,,true
ORD-002559,SUP-025,PROD-0023,100,2025-12-21T05:00:10.470Z,false,,true
ORD-002559,SUP-025,PROD-0077,30,2025-12-21T10:00:10.470Z,false,,true
ORD-002560,SUP-013,PROD-0130,20,2026-06-07T01:59:28.080Z,false,,true
ORD-002561,SUP-009,PROD-0078,20,2026-08-01T16:02:19.154Z,false,,true
ORD-002562,SUP-015,PROD-0168,100,2026-04-21T03:19:33.534Z,false,,true
ORD-002563,SUP-021,PROD-0199,150,2025-12-12T14:26:29.863Z,false,,true
ORD-002564,SUP-002,PROD-0065,75,2026-08-11T17:03:31.698Z,false,,true
ORD-002565,SUP-016,PROD-0168,54,2026-08-06T01:18:04.371Z,false,,true
ORD-002566,SUP-013,PROD-0113,150,2026-08-01T23:38:36.255Z,false,,true
ORD-002566,SUP-013,PROD-0143,50,2026-08-01T14:38:36.255Z,false,,true
ORD-002567,SUP-016,PROD-0047,150,2026-07-06T04:00:56.944Z,false,,true
ORD-002568,SUP-011,PROD-0025,10,2026-04-28T11:21:40.729Z,false,,true
ORD-002569,SUP-015,PROD-0170,10,2026-06-07T09:21:56.471Z,false,,true
ORD-002570,SUP-022,PROD-0080,25,2026-05-02T03:08:02.136Z,false,,true
ORD-002570,SUP-022,PROD-0133,60,2026-05-02T03:08:02.136Z,false,,true
ORD-002571,SUP-017,PROD-0028,75,2026-05-08T01:52:58.108Z,false,,true
ORD-002572,SUP-014,PROD-0130,40,2026-08-14T19:50:44.349Z,false,,true
ORD-002573,SUP-019,PROD-0180,100,2025-12-06T21:12:59.685Z,false,,true
ORD-002574,SUP-016,PROD-0061,60,2026-01-30T08:37:57.696Z,false,,true
ORD-002574,SUP-016,PROD-0197,75,2026-01-30T13:37:57.696Z,false,,true
ORD-002574,SUP-016,PROD-0117,40,2026-01-30T10:37:57.696Z,false,,true
ORD-002574,SUP-016,PROD-0135,50,2026-01-30T18:37:57.696Z,false,,true
ORD-002575,SUP-005,PROD-0177,25,2026-03-21T00:08:29.562Z,false,,true
ORD-002575,SUP-005,PROD-0199,50,2026-03-20T21:08:29.562Z,false,,true
ORD-002575,SUP-005,PROD-0186,75,2026-03-21T00:08:29.562Z,false,,true
ORD-002576,SUP-015,PROD-0105,20,2026-08-05T10:36:27.233Z,false,,true
ORD-002577,SUP-024,PROD-0084,150,2026-01-31T21:21:24.555Z,false,,true
ORD-002578,SUP-016,PROD-0038,0,,true,Unfulfilled stock quota.,true
ORD-002578,SUP-016,PROD-0031,200,2026-04-28T18:27:48.383Z,false,,true
ORD-002578,SUP-016,PROD-0068,50,2026-04-28T12:27:48.383Z,false,,true
ORD-002579,SUP-011,PROD-0100,0,,true,Logistics delay resulted in cancellation by pharmacy.,true
ORD-002580,SUP-008,PROD-0159,60,2025-11-06T11:37:07.413Z,false,,true
ORD-002581,SUP-009,PROD-0188,40,2026-02-27T13:58:18.205Z,false,,true
ORD-002582,SUP-009,PROD-0176,10,2025-11-15T23:33:26.493Z,false,,true
ORD-002583,SUP-015,PROD-0012,20,2026-04-13T19:19:48.816Z,false,,true
ORD-002584,SUP-024,PROD-0139,75,2026-04-19T23:02:41.735Z,false,,true
ORD-002585,SUP-008,PROD-0194,10,2025-12-28T15:35:09.469Z,false,,true
ORD-002585,SUP-008,PROD-0160,60,2025-12-28T12:35:09.469Z,false,,true
ORD-002585,SUP-008,PROD-0026,150,2025-12-28T18:35:09.469Z,false,,true
ORD-002586,SUP-028,PROD-0116,200,2026-08-06T08:24:26.608Z,false,,true
ORD-002587,SUP-022,PROD-0096,40,2026-02-02T09:20:04.101Z,false,,true
ORD-002587,SUP-022,PROD-0037,10,2026-02-02T18:20:04.101Z,false,,true
ORD-002588,SUP-008,PROD-0041,25,2026-08-06T08:37:13.599Z,false,,true
ORD-002589,SUP-019,PROD-0070,25,2026-07-26T17:44:11.664Z,false,,true
ORD-002589,SUP-019,PROD-0119,50,2026-07-26T17:44:11.664Z,false,,true
ORD-002589,SUP-019,PROD-0001,20,2026-07-26T16:44:11.664Z,false,,true
ORD-002589,SUP-019,PROD-0110,200,2026-07-26T18:44:11.664Z,false,,true
ORD-002590,SUP-015,PROD-0189,200,2026-06-09T00:59:50.750Z,false,,true
ORD-002590,SUP-015,PROD-0079,60,2026-06-08T14:59:50.750Z,false,,true
ORD-002590,SUP-015,PROD-0133,40,2026-06-09T00:59:50.750Z,false,,true
ORD-002590,SUP-015,PROD-0155,20,2026-06-08T17:59:50.750Z,false,,true
ORD-002591,SUP-007,PROD-0135,50,2026-06-25T12:53:41.415Z,false,,true
ORD-002592,SUP-016,PROD-0059,0,,true,Stock exhausted at regional depot.,true
ORD-002593,SUP-016,PROD-0048,60,2026-08-11T03:50:19.683Z,false,,true
ORD-002594,SUP-005,PROD-0114,200,2025-12-21T15:06:56.351Z,false,,true
ORD-002594,SUP-005,PROD-0076,200,2025-12-21T19:06:56.351Z,false,,true
ORD-002594,SUP-005,PROD-0138,20,2025-12-21T23:06:56.351Z,false,,true
ORD-002594,SUP-005,PROD-0077,10,2025-12-21T20:06:56.351Z,false,,true
ORD-002595,SUP-006,PROD-0188,200,2026-01-12T06:13:33.984Z,false,,true
